"occasions_drawn","n_occasions","n_items","cor_ICC.z_min","cor_ICC.z_mean","cor_ICC.z_max","difference.z_mean","difference.z_median","difference.z_min_id","difference.z_max_id","difference.z_min","difference.z_max","RMSE.z_min","RMSE.z_mean","RMSE.z_max","sd_ICC.z_min","sd_ICC.z_mean","sd_ICC.z_max","rel_min","rel_mean","rel_max","percnegICC_raw_min","percnegICC_raw_mean","percnegICC_raw_max","estimationProbNeg_raw_min","estimationProbNeg_raw_mean","estimationProbNeg_raw_max","estimationProbPos_raw_min","estimationProbPos_raw_mean","estimationProbPos_raw_max","N_rel_min","N_rel_mean","N_rel_max","N_cor_ICC.z_min","N_cor_ICC.z_mean","N_cor_ICC.z_max","N_valid_ICC.z_handled_min","N_valid_ICC.z_handled_mean","N_valid_ICC.z_handled_max","n_skipped_persons_var_min","n_skipped_persons_var_mean","n_skipped_persons_var_max","RMSE.z_N_min","RMSE.z_N_mean","RMSE.z_N_max"
"random",14,3,0.1,0.568,0.767,-0.176,-0.185,89,107,-0.254,-0.021,0.213,0.354,1.275,0.227,0.325,1.411,0,0.366,0.968,0,0.121,0.318,0,0.002,1,0,0.066,2,174,175.932,176,174,175.932,176,174,175.932,176,0,0,0,4775,4998.068,5000
"random",14,4,0.463,0.662,0.787,-0.097,-0.097,84,107,-0.214,-0.021,0.183,0.265,0.692,0.245,0.308,0.401,0.066,0.401,0.653,0,0.068,0.165,0,0.001,1,0,0.014,2,174,175.985,176,174,175.985,176,174,175.985,176,0,0,0,4946,4999.585,5000
"random",14,5,0.567,0.72,0.828,-0.026,-0.021,84,67,-0.171,0.014,0.097,0.207,0.492,0.254,0.303,0.381,0.191,0.425,0.64,0,0.04,0.097,0,0.002,1,0,0,0,175,175.998,176,175,175.998,176,175,175.998,176,0,0,0,4991,4999.949,5000
"random",20,3,0.265,0.635,0.796,-0.17,-0.181,100,107,-0.242,-0.013,0.181,0.315,0.862,0.205,0.287,1.387,0.004,0.474,0.978,0,0.096,0.284,0,0,1,0,0.034,3,173,175.966,176,173,175.966,176,173,175.966,176,0,0,0,4892,4999.023,5000
"random",20,4,0.511,0.737,0.84,-0.088,-0.091,84,107,-0.143,-0.016,0.147,0.226,0.631,0.225,0.277,0.34,0.265,0.507,0.678,0,0.047,0.125,0,0,1,0,0.003,1,175,175.997,176,175,175.997,176,175,175.997,176,0,0,0,4985,4999.903,5000
"random",20,5,0.649,0.802,0.882,-0.016,-0.012,84,67,-0.095,0.011,0.076,0.16,0.366,0.233,0.272,0.334,0.357,0.526,0.686,0,0.025,0.068,0,0,1,0,0,0,175,176,176,175,176,176,175,176,176,0,0,0,4998,4999.989,5000
"random",30,3,0.268,0.703,0.851,-0.165,-0.174,100,107,-0.236,-0.01,0.146,0.288,0.821,0.2,0.259,1.368,0.325,0.585,0.986,0,0.074,0.244,0,0,0,0,0.01,2,174,175.99,176,174,175.99,176,174,175.99,176,0,0,0,4975,4999.716,5000
"random",30,4,0.291,0.814,0.892,-0.082,-0.086,100,107,-0.114,-0.015,0.115,0.192,0.577,0.213,0.251,1.413,0.475,0.614,0.988,0,0.032,0.097,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,5000,5000,5000
"random",30,5,0.788,0.881,0.923,-0.008,-0.006,84,67,-0.047,0.009,0.052,0.115,0.247,0.218,0.247,0.281,0.528,0.63,0.715,0,0.014,0.045,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,5000,5000,5000
"random",40,3,0.503,0.746,0.865,-0.163,-0.172,86,107,-0.232,-0.013,0.127,0.272,0.799,0.192,0.244,0.307,0.462,0.657,0.79,0,0.063,0.216,0,0,0,0,0.004,1,175,175.996,176,175,175.996,176,175,175.996,176,0,0,0,4988,4999.892,5000
"random",40,4,0.671,0.86,0.922,-0.079,-0.084,100,107,-0.111,-0.013,0.091,0.172,0.554,0.202,0.237,0.281,0.568,0.683,0.777,0,0.025,0.074,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,5000,5000,5000
"random",40,5,0.881,0.929,0.955,-0.004,-0.003,84,67,-0.023,0.005,0.038,0.085,0.172,0.21,0.234,0.258,0.625,0.697,0.751,0,0.009,0.034,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,5000,5000,5000
"random",50,3,0.545,0.776,0.88,-0.162,-0.171,82,107,-0.23,-0.01,0.114,0.263,0.789,0.188,0.234,0.289,0.554,0.706,0.812,0,0.056,0.205,0,0,0,0,0.001,1,175,175.999,176,175,175.999,176,175,175.999,176,0,0,0,4997,4999.977,5000
"random",50,4,0.724,0.893,0.943,-0.077,-0.081,100,107,-0.104,-0.014,0.077,0.159,0.541,0.201,0.229,0.265,0.656,0.73,0.8,0,0.021,0.062,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,5000,5000,5000
"random",50,5,0.913,0.961,0.975,-0.002,-0.002,84,172,-0.012,0.001,0.028,0.062,0.121,0.208,0.226,0.244,0.697,0.743,0.78,0,0.007,0.023,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,5000,5000,5000
"random",60,3,0.587,0.797,0.89,-0.161,-0.17,82,107,-0.23,-0.01,0.105,0.256,0.778,0.185,0.228,0.274,0.621,0.743,0.827,0,0.053,0.182,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,5000,5000,5000
"random",60,4,0.758,0.916,0.956,-0.076,-0.08,100,107,-0.103,-0.012,0.065,0.15,0.535,0.202,0.223,0.255,0.717,0.766,0.823,0,0.018,0.051,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,5000,5000,5000
"random",60,5,0.961,0.983,0.99,-0.001,-0.001,84,79,-0.005,0.001,0.018,0.04,0.074,0.207,0.22,0.231,0.748,0.777,0.796,0,0.006,0.023,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,5000,5000,5000
"by order",14,3,0.348,0.476,0.571,-0.169,-0.17,99,92,-0.671,0.574,NA,NA,NA,0.266,0.31,0.374,0.113,0.331,0.55,0.023,0.114,0.244,0,0,0,0,0,0,175,175.9,176,175,175.9,176,175,175.9,176,0,0.1,1,NA,NA,NA
"by order",14,4,0.513,0.563,0.612,-0.088,-0.084,99,92,-0.633,0.657,NA,NA,NA,0.281,0.296,0.318,0.293,0.358,0.447,0.028,0.056,0.074,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",14,5,0.622,0.622,0.622,-0.014,-0.009,46,92,-0.671,0.731,NA,NA,NA,0.289,0.289,0.289,0.371,0.371,0.371,0.028,0.028,0.028,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",20,3,0.414,0.601,0.703,-0.173,-0.168,163,8,-0.618,0.235,NA,NA,NA,0.239,0.286,0.348,0.266,0.469,0.654,0.017,0.09,0.21,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",20,4,0.571,0.7,0.756,-0.092,-0.094,163,8,-0.569,0.348,NA,NA,NA,0.257,0.276,0.304,0.436,0.504,0.597,0.011,0.04,0.062,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",20,5,0.759,0.759,0.759,-0.02,-0.012,163,8,-0.52,0.44,NA,NA,NA,0.271,0.271,0.271,0.526,0.526,0.526,0.028,0.028,0.028,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",30,3,0.497,0.68,0.776,-0.165,-0.167,28,8,-0.49,0.125,NA,NA,NA,0.219,0.26,0.304,0.438,0.588,0.708,0.006,0.07,0.17,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",30,4,0.659,0.788,0.829,-0.082,-0.074,28,8,-0.446,0.236,NA,NA,NA,0.235,0.252,0.271,0.567,0.618,0.673,0.006,0.03,0.045,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",30,5,0.851,0.851,0.851,-0.008,-0.003,119,8,-0.452,0.327,NA,NA,NA,0.249,0.249,0.249,0.637,0.637,0.637,0.017,0.017,0.017,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",40,3,0.536,0.735,0.805,-0.161,-0.16,9,116,-0.414,0.096,NA,NA,NA,0.198,0.238,0.27,0.491,0.64,0.729,0,0.055,0.165,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",40,4,0.723,0.85,0.88,-0.076,-0.076,9,124,-0.336,0.12,NA,NA,NA,0.215,0.231,0.247,0.619,0.666,0.711,0,0.028,0.057,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",40,5,0.92,0.92,0.92,0,-0.001,9,87,-0.266,0.183,NA,NA,NA,0.227,0.227,0.227,0.68,0.68,0.68,0,0,0,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",50,3,0.558,0.763,0.826,-0.16,-0.154,9,116,-0.44,0.034,NA,NA,NA,0.195,0.233,0.268,0.588,0.702,0.781,0,0.052,0.159,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",50,4,0.749,0.881,0.91,-0.075,-0.07,9,70,-0.359,0.065,NA,NA,NA,0.212,0.226,0.242,0.69,0.725,0.762,0,0.022,0.034,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",50,5,0.951,0.951,0.951,0,0.008,9,70,-0.287,0.152,NA,NA,NA,0.223,0.223,0.223,0.737,0.737,0.737,0.006,0.006,0.006,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",60,3,0.593,0.799,0.871,-0.156,-0.15,35,75,-0.34,-0.019,NA,NA,NA,0.195,0.229,0.263,0.657,0.747,0.812,0,0.051,0.148,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",60,4,0.783,0.918,0.945,-0.07,-0.067,35,70,-0.227,0.061,NA,NA,NA,0.212,0.224,0.241,0.742,0.768,0.801,0,0.02,0.04,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",60,5,0.983,0.983,0.983,0.005,0.009,91,70,-0.165,0.147,NA,NA,NA,0.222,0.222,0.222,0.779,0.779,0.779,0.006,0.006,0.006,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",70,3,0.626,0.813,0.882,-0.161,-0.169,82,107,-0.229,-0.009,NA,NA,NA,0.193,0.223,0.255,0.702,0.772,0.829,0,0.051,0.153,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",70,4,0.802,0.935,0.962,-0.075,-0.079,82,107,-0.102,-0.012,NA,NA,NA,0.207,0.219,0.238,0.77,0.793,0.825,0,0.016,0.023,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
"by order",70,5,NA,NA,NA,0,0,1,1,0,0,NA,NA,NA,0.217,0.217,0.217,0.803,0.803,0.803,0.006,0.006,0.006,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,0,0,0,NA,NA,NA
