"occasions_drawn","n_occasions","n_items","cor_ICC_min","cor_ICC_mean","cor_ICC_max","difference_mean","difference_median","difference_min_id","difference_max_id","difference_min","difference_max","RMSE_min","RMSE_mean","RMSE_max","sd_ICC_min","sd_ICC_mean","sd_ICC_max","rel_min","rel_mean","rel_max","percnegICC_raw_min","percnegICC_raw_mean","percnegICC_raw_max","estimationProbNeg_raw_min","estimationProbNeg_raw_mean","estimationProbNeg_raw_max","estimationProbPos_raw_min","estimationProbPos_raw_mean","estimationProbPos_raw_max","N_rel_min","N_rel_mean","N_rel_max","N_cor_ICC_min","N_cor_ICC_mean","N_cor_ICC_max","N_merged_ICC_handled_min","N_merged_ICC_handled_mean","N_merged_ICC_handled_max","n_skipped_persons_var_min","n_skipped_persons_var_mean","n_skipped_persons_var_max","RMSE_N_min","RMSE_N_mean","RMSE_N_max"
"random",14,5,0.182,0.563,0.782,-0.055,-0.053,107,98,-0.405,0.163,0.085,0.148,0.493,0.133,0.173,0.216,0.081,0.462,0.702,0.009,0.098,0.239,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",14,10,0.411,0.651,0.849,-0.027,-0.02,107,98,-0.404,0.094,0.045,0.108,0.485,0.116,0.151,0.192,0.331,0.585,0.74,0,0.022,0.083,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",14,15,0.464,0.685,0.861,-0.019,-0.009,107,98,-0.395,0.054,0.033,0.096,0.477,0.115,0.144,0.179,0.394,0.63,0.756,0,0.008,0.046,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",20,5,0.368,0.635,0.827,-0.051,-0.049,107,98,-0.361,0.148,0.075,0.129,0.469,0.126,0.161,0.201,0.309,0.574,0.755,0,0.069,0.174,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",20,10,0.513,0.727,0.883,-0.022,-0.016,107,98,-0.346,0.066,0.038,0.09,0.453,0.109,0.141,0.171,0.463,0.674,0.793,0,0.01,0.073,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",20,15,0.545,0.76,0.893,-0.013,-0.006,107,98,-0.337,0.032,0.026,0.077,0.444,0.111,0.136,0.161,0.589,0.709,0.8,0,0.003,0.037,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",30,5,0.44,0.717,0.877,-0.046,-0.047,107,98,-0.272,0.115,0.065,0.109,0.417,0.119,0.149,0.192,0.491,0.675,0.815,0,0.043,0.128,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",30,10,0.615,0.809,0.922,-0.017,-0.013,107,98,-0.269,0.043,0.03,0.07,0.404,0.108,0.132,0.157,0.636,0.753,0.822,0,0.003,0.037,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",30,15,0.712,0.842,0.944,-0.008,-0.003,107,98,-0.257,0.018,0.019,0.058,0.393,0.107,0.127,0.147,0.669,0.779,0.84,0,0,0.018,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",40,5,0.527,0.774,0.889,-0.043,-0.043,107,98,-0.202,0.091,0.059,0.097,0.367,0.114,0.143,0.176,0.603,0.735,0.836,0,0.03,0.11,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",40,10,0.709,0.869,0.946,-0.013,-0.012,107,98,-0.183,0.029,0.024,0.057,0.342,0.105,0.127,0.148,0.713,0.799,0.858,0,0.001,0.028,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",40,15,0.761,0.901,0.964,-0.005,-0.002,107,98,-0.178,0.009,0.014,0.044,0.333,0.105,0.122,0.138,0.76,0.82,0.859,0,0,0.009,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",50,5,0.584,0.818,0.916,-0.041,-0.042,107,98,-0.138,0.073,0.055,0.088,0.309,0.113,0.138,0.171,0.655,0.774,0.861,0,0.023,0.092,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",50,10,0.763,0.912,0.964,-0.011,-0.011,107,98,-0.123,0.019,0.021,0.047,0.283,0.103,0.123,0.139,0.761,0.829,0.869,0,0,0.018,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",50,15,0.826,0.945,0.983,-0.003,-0.001,107,98,-0.115,0.004,0.01,0.032,0.271,0.107,0.119,0.131,0.81,0.847,0.878,0,0,0.009,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",60,5,0.668,0.853,0.932,-0.04,-0.04,22,98,-0.104,0.06,0.047,0.08,0.239,0.113,0.135,0.165,0.732,0.803,0.872,0,0.018,0.064,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",60,10,0.793,0.946,0.976,-0.01,-0.01,107,98,-0.061,0.013,0.018,0.038,0.202,0.106,0.121,0.132,0.812,0.851,0.877,0,0,0.009,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"random",60,15,0.867,0.978,0.993,-0.001,0,107,98,-0.054,0.001,0.007,0.021,0.189,0.107,0.117,0.125,0.844,0.866,0.886,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,5000,5000,5000
"by order",14,5,0.334,0.476,0.595,-0.048,-0.053,107,57,-0.499,0.317,NA,NA,NA,0.162,0.181,0.203,0.394,0.509,0.605,0.028,0.09,0.156,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",14,10,0.477,0.54,0.596,-0.019,-0.018,107,57,-0.494,0.318,NA,NA,NA,0.15,0.158,0.165,0.555,0.607,0.649,0,0.015,0.046,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",14,15,0.558,0.558,0.558,-0.011,-0.009,107,57,-0.493,0.319,NA,NA,NA,0.152,0.152,0.152,0.647,0.647,0.647,0.009,0.009,0.009,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",20,5,0.437,0.578,0.692,-0.04,-0.049,107,57,-0.48,0.339,NA,NA,NA,0.15,0.168,0.19,0.519,0.611,0.694,0.009,0.059,0.138,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",20,10,0.597,0.654,0.698,-0.009,-0.007,107,57,-0.476,0.342,NA,NA,NA,0.14,0.147,0.154,0.636,0.679,0.714,0,0.004,0.028,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",20,15,0.678,0.678,0.678,0,0.004,107,57,-0.475,0.342,NA,NA,NA,0.14,0.14,0.14,0.701,0.701,0.701,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",30,5,0.522,0.647,0.729,-0.037,-0.037,107,93,-0.502,0.214,NA,NA,NA,0.14,0.156,0.181,0.621,0.699,0.778,0,0.041,0.101,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",30,10,0.682,0.729,0.755,-0.007,-0.002,107,93,-0.501,0.232,NA,NA,NA,0.126,0.136,0.144,0.707,0.761,0.792,0,0.001,0.018,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",30,15,0.756,0.756,0.756,0.001,0.008,107,93,-0.501,0.238,NA,NA,NA,0.131,0.131,0.131,0.783,0.783,0.783,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",40,5,0.575,0.695,0.78,-0.04,-0.032,107,93,-0.531,0.18,NA,NA,NA,0.129,0.143,0.163,0.673,0.737,0.795,0,0.031,0.083,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",40,10,0.743,0.774,0.81,-0.01,-0.006,107,93,-0.532,0.2,NA,NA,NA,0.118,0.127,0.133,0.76,0.799,0.817,0,0,0.009,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",40,15,0.8,0.8,0.8,-0.001,0.001,107,93,-0.532,0.205,NA,NA,NA,0.123,0.123,0.123,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",50,5,0.579,0.728,0.81,-0.044,-0.038,107,57,-0.541,0.103,NA,NA,NA,0.121,0.136,0.156,0.709,0.769,0.824,0,0.027,0.064,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",50,10,0.772,0.815,0.847,-0.012,-0.009,107,93,-0.509,0.119,NA,NA,NA,0.112,0.12,0.126,0.793,0.824,0.841,0,0,0.009,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",50,15,0.846,0.846,0.846,-0.003,0.002,107,93,-0.492,0.127,NA,NA,NA,0.116,0.116,0.116,0.842,0.842,0.842,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",60,5,0.635,0.775,0.844,-0.044,-0.037,107,57,-0.546,0.042,NA,NA,NA,0.116,0.13,0.15,0.741,0.79,0.84,0,0.022,0.055,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
"by order",60,10,0.823,0.86,0.888,-0.014,-0.008,107,72,-0.519,0.064,NA,NA,NA,0.108,0.116,0.123,0.817,0.844,0.862,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,0,0,0,NA,NA,NA
