"n_occasions","n_items","diff_ICC_sim_mean","diff_ICC_sim_var","diff_ICC_MCSE","diff_ICC.z_sim_mean","diff_ICC.z_sim_var","diff_ICC.z_MCSE","cor_ICC_sim_mean","cor_ICC_sim_var","cor_ICC_MCSE","cor_ICC.z_sim_mean","cor_ICC.z_sim_var","cor_ICC.z_MCSE","RMSE_ICC_sim_mean","RMSE_ICC_sim_var","RMSE_ICC_MCSE","RMSE_ICC.z_sim_mean","RMSE_ICC.z_sim_var","RMSE_ICC.z_MCSE","rel_sim_mean","rel_sim_var","rel_MCSE","sd_ICC_sim_mean","sd_ICC_sim_var","sd_ICC_MCSE","sd_ICC.z_sim_mean","sd_ICC.z_sim_var","sd_ICC.z_MCSE","negICC_sim_mean","negICC_sim_var","negICC_MCSE","N_rel_sim_mean","N_rel_sim_var","N_rel_MCSE"
3,5,-0.122,0.001,0.001,-0.7,0.008,0.003,0.206,0.025,0.005,0.188,0.026,0.005,0.251,0.001,0.001,0.887,0.012,0.003,0.003,0.001,0.001,0.22,0.001,0.001,0.546,0.011,0.003,12.291,7.678,0.088,35.986,0.014,0.004
3,10,-0.09,0.001,0.001,-0.5,0.009,0.003,0.27,0.022,0.005,0.242,0.023,0.005,0.206,0,0.001,0.77,0.013,0.004,0.01,0.002,0.002,0.188,0.001,0.001,0.603,0.01,0.003,8.403,6.069,0.078,35.996,0.004,0.002
3,15,-0.07,0.001,0.001,-0.318,0.009,0.003,0.295,0.019,0.004,0.277,0.022,0.005,0.186,0,0.001,0.669,0.013,0.004,0.018,0.004,0.002,0.176,0.001,0.001,0.614,0.011,0.003,5.783,4.751,0.069,35.996,0.004,0.002
10,5,-0.091,0,0.001,-0.571,0.002,0.001,0.443,0.015,0.004,0.442,0.014,0.004,0.17,0,0,0.638,0.002,0.001,0.158,0.024,0.005,0.16,0,0.001,0.308,0.002,0.001,6.141,4.766,0.069,36,0,0
10,10,-0.049,0,0.001,-0.3,0.003,0.002,0.509,0.014,0.004,0.513,0.014,0.004,0.136,0,0,0.428,0.002,0.001,0.406,0.021,0.005,0.147,0,0.001,0.355,0.002,0.001,1.931,1.64,0.04,36,0,0
10,15,-0.028,0,0.001,-0.102,0.002,0.001,0.557,0.011,0.003,0.558,0.011,0.003,0.118,0,0,0.312,0.002,0.001,0.434,0.019,0.004,0.137,0,0.001,0.357,0.002,0.001,0.686,0.604,0.025,36,0,0
20,5,-0.079,0,0.001,-0.541,0.001,0.001,0.576,0.009,0.003,0.576,0.008,0.003,0.137,0,0,0.582,0.001,0.001,0.421,0.018,0.004,0.137,0,0.001,0.253,0.001,0.001,3.395,2.87,0.054,36,0,0
20,10,-0.034,0,0.001,-0.25,0.001,0.001,0.646,0.008,0.003,0.654,0.007,0.003,0.103,0,0,0.334,0.001,0.001,0.616,0.008,0.003,0.127,0,0,0.293,0.001,0.001,0.519,0.466,0.022,36,0,0
20,15,-0.014,0,0,-0.05,0.001,0.001,0.701,0.006,0.002,0.704,0.006,0.002,0.086,0,0,0.212,0.001,0.001,0.626,0.007,0.003,0.118,0,0,0.291,0.001,0.001,0.141,0.135,0.012,36,0,0
30,5,-0.075,0,0,-0.529,0.001,0.001,0.653,0.006,0.002,0.653,0.005,0.002,0.121,0,0,0.559,0.001,0.001,0.552,0.009,0.003,0.125,0,0,0.23,0.001,0.001,2.265,1.729,0.042,36,0,0
30,10,-0.027,0,0,-0.228,0.001,0.001,0.738,0.005,0.002,0.747,0.004,0.002,0.083,0,0,0.287,0.001,0.001,0.699,0.004,0.002,0.117,0,0,0.264,0.001,0.001,0.176,0.159,0.013,36,0,0
30,15,-0.009,0,0,-0.031,0.001,0.001,0.778,0.004,0.002,0.781,0.004,0.002,0.069,0,0,0.167,0.001,0.001,0.71,0.003,0.002,0.109,0,0,0.264,0.001,0.001,0.029,0.028,0.005,36,0,0
40,5,-0.073,0,0,-0.523,0,0.001,0.709,0.004,0.002,0.709,0.004,0.002,0.11,0,0,0.547,0,0.001,0.625,0.005,0.002,0.118,0,0,0.215,0,0.001,1.62,1.301,0.036,36,0,0
40,10,-0.023,0,0,-0.217,0.001,0.001,0.797,0.003,0.002,0.806,0.003,0.002,0.071,0,0,0.262,0.001,0.001,0.751,0.002,0.001,0.111,0,0,0.249,0,0.001,0.076,0.07,0.008,36,0,0
40,15,-0.006,0,0,-0.02,0,0.001,0.841,0.002,0.002,0.844,0.002,0.001,0.055,0,0,0.133,0,0.001,0.754,0.002,0.001,0.102,0,0,0.245,0,0.001,0.008,0.008,0.003,36,0,0
