"n_occasions","n_items","diff_ICC_sim_mean","diff_ICC_sim_var","diff_ICC_MCSE","diff_ICC.z_sim_mean","diff_ICC.z_sim_var","diff_ICC.z_MCSE","cor_ICC_sim_mean","cor_ICC_sim_var","cor_ICC_MCSE","cor_ICC.z_sim_mean","cor_ICC.z_sim_var","cor_ICC.z_MCSE","RMSE_ICC_sim_mean","RMSE_ICC_sim_var","RMSE_ICC_MCSE","RMSE_ICC.z_sim_mean","RMSE_ICC.z_sim_var","RMSE_ICC.z_MCSE","rel_sim_mean","rel_sim_var","rel_MCSE","sd_ICC_sim_mean","sd_ICC_sim_var","sd_ICC_MCSE","sd_ICC.z_sim_mean","sd_ICC.z_sim_var","sd_ICC.z_MCSE","percnegICC_sim_mean","percnegICC_sim_var","percnegICC_MCSE","N_rel_sim_mean","N_rel_sim_var","N_rel_MCSE"
14,5,-0.071,0,0,-0.532,0,0.001,0.588,0.004,0.002,0.582,0.004,0.002,0.154,0,0,0.593,0,0.001,0.44,0.005,0.002,0.168,0,0,0.308,0,0.001,0.109,0.001,0.001,109,0,0
14,10,-0.03,0,0,-0.245,0.001,0.001,0.636,0.004,0.002,0.636,0.003,0.002,0.125,0,0,0.366,0,0.001,0.614,0.002,0.002,0.156,0,0,0.35,0,0.001,0.023,0,0,109,0,0
14,15,-0.019,0,0,-0.066,0.001,0.001,0.679,0.003,0.002,0.675,0.003,0.002,0.109,0,0,0.268,0.001,0.001,0.632,0.002,0.001,0.145,0,0,0.352,0,0.001,0.009,0,0,109,0,0
20,5,-0.066,0,0,-0.52,0,0.001,0.661,0.004,0.002,0.655,0.003,0.002,0.135,0,0,0.567,0,0.001,0.558,0.002,0.002,0.156,0,0,0.283,0,0,0.078,0,0.001,109,0,0
20,10,-0.025,0,0,-0.227,0,0.001,0.708,0.003,0.002,0.707,0.003,0.002,0.107,0,0,0.322,0,0.001,0.697,0.001,0.001,0.146,0,0,0.322,0,0.001,0.011,0,0,109,0,0
20,15,-0.013,0,0,-0.043,0,0.001,0.76,0.003,0.002,0.755,0.003,0.002,0.09,0,0,0.216,0,0.001,0.71,0.001,0.001,0.136,0,0,0.323,0,0.001,0.002,0,0,109,0,0
30,5,-0.063,0,0,-0.51,0,0,0.738,0.003,0.002,0.732,0.003,0.002,0.116,0,0,0.544,0,0,0.66,0.001,0.001,0.145,0,0,0.258,0,0,0.05,0,0.001,109,0,0
30,10,-0.018,0,0,-0.207,0,0.001,0.793,0.003,0.002,0.791,0.002,0.001,0.085,0,0,0.275,0,0.001,0.77,0,0.001,0.137,0,0,0.296,0,0,0.004,0,0,109,0,0
30,15,-0.008,0,0,-0.026,0,0,0.835,0.002,0.002,0.831,0.002,0.001,0.07,0,0,0.166,0,0.001,0.779,0,0.001,0.127,0,0,0.296,0,0,0,0,0,109,0,0
40,5,-0.06,0,0,-0.505,0,0,0.795,0.003,0.002,0.787,0.002,0.001,0.103,0,0,0.531,0,0,0.724,0,0.001,0.138,0,0,0.246,0,0,0.035,0,0,109,0,0
40,10,-0.015,0,0,-0.198,0,0,0.848,0.002,0.001,0.847,0.002,0.001,0.071,0,0,0.248,0,0.001,0.81,0,0,0.131,0,0,0.28,0,0,0.001,0,0,109,0,0
40,15,-0.005,0,0,-0.016,0,0,0.891,0.002,0.002,0.888,0.002,0.001,0.055,0,0,0.128,0.001,0.001,0.82,0,0,0.122,0,0,0.282,0,0,0,0,0,109,0,0
50,5,-0.059,0,0,-0.501,0,0,0.838,0.002,0.001,0.829,0.001,0.001,0.093,0,0,0.522,0,0,0.766,0,0,0.134,0,0,0.237,0,0,0.026,0,0,109,0,0
50,10,-0.013,0,0,-0.191,0,0,0.893,0.002,0.001,0.891,0.001,0.001,0.058,0,0,0.227,0,0,0.838,0,0,0.127,0,0,0.269,0,0,0,0,0,109,0,0
50,15,-0.003,0,0,-0.009,0,0,0.933,0.002,0.001,0.932,0.001,0.001,0.041,0,0,0.096,0.001,0.001,0.846,0,0,0.119,0,0,0.271,0,0,0,0,0,109,0,0
60,5,-0.057,0,0,-0.497,0,0,0.872,0.001,0.001,0.862,0.001,0.001,0.086,0,0,0.514,0,0,0.796,0,0,0.131,0,0,0.231,0,0,0.02,0,0,109,0,0
60,10,-0.011,0,0,-0.186,0,0,0.931,0.001,0.001,0.929,0.001,0.001,0.046,0,0,0.21,0,0,0.858,0,0,0.124,0,0,0.261,0,0,0,0,0,109,0,0
60,15,-0.001,0,0,-0.004,0,0,0.97,0.001,0.001,0.969,0.001,0.001,0.026,0,0,0.061,0.001,0.001,0.866,0,0,0.117,0,0,0.264,0,0,0,0,0,109,0,0
