"occasions_drawn","n_occasions","n_items","cor_ICC.z_min","cor_ICC.z_mean","cor_ICC.z_max","min_diff_ICC.z_min","mean_diff_ICC.z_mean","max_diff_ICC.z_max","RMSE_ICC.z_min","RMSE_ICC.z_mean","RMSE_ICC.z_max","sd_ICC.z_min","sd_ICC.z_mean","sd_ICC.z_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"random",14,5,0.39,0.59,0.76,-2.02,-0.53,1.09,0.53,0.59,0.65,0.25,0.31,0.38,0.13,0.44,0.63,3,11.9,24,0,0,0,0,0,0,109,109,109,109,109,109
"random",14,10,0.43,0.64,0.78,-2.09,-0.25,1.36,0.3,0.37,0.44,0.29,0.35,0.45,0.43,0.61,0.76,0,2.55,8,0,0,0,0,0,0,109,109,109,109,109,109
"random",14,15,0.38,0.68,0.83,-2.03,-0.07,1.5,0.2,0.27,0.35,0.29,0.35,0.42,0.46,0.63,0.75,0,0.93,5,0,0,0,0,0,0,109,109,109,109,109,109
"random",20,5,0.48,0.66,0.8,-1.93,-0.52,1.09,0.51,0.57,0.62,0.22,0.28,0.34,0.29,0.56,0.7,1,8.55,18,0,0,0,0,0,0,109,109,109,109,109,109
"random",20,10,0.53,0.71,0.86,-1.9,-0.23,1.08,0.25,0.32,0.39,0.28,0.32,0.38,0.59,0.7,0.78,0,1.19,5,0,0,0,0,0,0,109,109,109,109,109,109
"random",20,15,0.54,0.76,0.87,-1.78,-0.04,1.04,0.16,0.22,0.28,0.28,0.32,0.39,0.6,0.71,0.8,0,0.27,3,0,0,0,0,0,0,109,109,109,109,109,109
"random",30,5,0.58,0.74,0.85,-1.85,-0.51,0.74,0.5,0.54,0.58,0.22,0.26,0.3,0.54,0.66,0.74,0,5.46,12,0,0,0,0,0,0,109,109,109,109,109,109
"random",30,10,0.62,0.8,0.89,-1.72,-0.21,0.9,0.21,0.28,0.33,0.26,0.3,0.34,0.7,0.77,0.83,0,0.43,3,0,0,0,0,0,0,109,109,109,109,109,109
"random",30,15,0.69,0.84,0.92,-1.64,-0.03,1.01,0.11,0.17,0.22,0.25,0.3,0.34,0.7,0.78,0.84,0,0.04,2,0,0,0,0,0,0,109,109,109,109,109,109
"random",40,5,0.67,0.79,0.88,-1.71,-0.5,0.52,0.49,0.53,0.57,0.21,0.25,0.29,0.63,0.72,0.8,0,3.83,10,0,0,0,0,0,0,109,109,109,109,109,109
"random",40,10,0.71,0.85,0.92,-1.58,-0.2,0.73,0.2,0.25,0.31,0.25,0.28,0.31,0.76,0.81,0.85,0,0.11,2,0,0,0,0,0,0,109,109,109,109,109,109
"random",40,15,0.76,0.9,0.96,-1.64,-0.02,0.73,0.08,0.13,0.19,0.25,0.28,0.32,0.77,0.82,0.86,0,0,1,0,0,0,0,0,0,109,109,109,109,109,109
"random",50,5,0.7,0.83,0.9,-1.65,-0.5,0.39,0.5,0.52,0.55,0.21,0.24,0.26,0.71,0.77,0.81,0,2.87,8,0,0,0,0,0,0,109,109,109,109,109,109
