"occasions_drawn","n_occasions","n_items","cor_ICC_min","cor_ICC_mean","cor_ICC_max","min_diff_ICC_min","mean_diff_ICC_mean","max_diff_ICC_max","RMSE_ICC_min","RMSE_ICC_mean","RMSE_ICC_max","sd_ICC_min","sd_ICC_mean","sd_ICC_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"random",3,5,-0.32,0.21,0.66,-0.66,-0.12,0.82,0.16,0.25,0.32,0.13,0.22,0.31,0,0,0.33,5,12.29,21,0,0.01,1,0,0,0,35,35.99,36,35,35.99,36
"random",3,10,-0.27,0.28,0.67,-0.52,-0.09,0.79,0.14,0.21,0.27,0.11,0.19,0.28,0,0.01,0.55,1,8.4,16,0,0,1,0,0,0,35,36,36,35,36,36
"random",3,15,-0.14,0.3,0.68,-0.48,-0.07,0.75,0.13,0.19,0.25,0.11,0.18,0.25,0,0.02,0.45,0,5.78,13,0,0,1,0,0,0,35,36,36,35,36,36
"random",10,5,0.04,0.45,0.76,-0.56,-0.09,0.68,0.12,0.17,0.23,0.1,0.16,0.23,0,0.16,0.78,1,6.14,14,0,0,0,0,0,0,36,36,36,36,36,36
"random",10,10,0.02,0.52,0.81,-0.45,-0.05,0.68,0.1,0.14,0.19,0.09,0.15,0.22,0,0.41,0.82,0,1.93,9,0,0,0,0,0,0,36,36,36,36,36,36
"random",10,15,0.17,0.57,0.79,-0.43,-0.03,0.67,0.08,0.12,0.18,0.09,0.14,0.2,0,0.43,0.79,0,0.69,4,0,0,0,0,0,0,36,36,36,36,36,36
"random",20,5,0.17,0.58,0.85,-0.49,-0.08,0.62,0.1,0.14,0.18,0.09,0.14,0.2,0,0.42,0.78,0,3.4,10,0,0,0,0,0,0,36,36,36,36,36,36
"random",20,10,0.32,0.65,0.86,-0.42,-0.03,0.62,0.07,0.1,0.15,0.08,0.13,0.19,0.23,0.62,0.85,0,0.52,3,0,0,0,0,0,0,36,36,36,36,36,36
"random",20,15,0.39,0.71,0.88,-0.38,-0.01,0.5,0.06,0.09,0.12,0.08,0.12,0.16,0.16,0.63,0.8,0,0.14,2,0,0,0,0,0,0,36,36,36,36,36,36
"random",30,5,0.36,0.66,0.85,-0.45,-0.07,0.54,0.09,0.12,0.15,0.08,0.13,0.17,0,0.55,0.79,0,2.27,7,0,0,0,0,0,0,36,36,36,36,36,36
"random",30,10,0.45,0.74,0.9,-0.38,-0.03,0.53,0.06,0.08,0.12,0.08,0.12,0.16,0.44,0.7,0.83,0,0.18,2,0,0,0,0,0,0,36,36,36,36,36,36
"random",30,15,0.53,0.79,0.91,-0.31,-0.01,0.42,0.04,0.07,0.1,0.08,0.11,0.15,0.48,0.71,0.83,0,0.03,1,0,0,0,0,0,0,36,36,36,36,36,36
"random",40,5,0.49,0.71,0.86,-0.37,-0.07,0.35,0.09,0.11,0.14,0.08,0.12,0.15,0.27,0.62,0.77,0,1.62,7,0,0,0,0,0,0,36,36,36,36,36,36
"random",40,10,0.6,0.8,0.91,-0.33,-0.02,0.37,0.04,0.07,0.1,0.08,0.11,0.14,0.55,0.75,0.85,0,0.08,1,0,0,0,0,0,0,36,36,36,36,36,36
"random",40,15,0.62,0.85,0.94,-0.3,-0.01,0.3,0.04,0.06,0.08,0.07,0.1,0.13,0.54,0.75,0.85,0,0.01,1,0,0,0,0,0,0,36,36,36,36,36,36
"random",50,5,0.52,0.75,0.88,-0.34,-0.07,0.24,0.08,0.1,0.13,0.08,0.11,0.14,0.45,0.68,0.79,0,1.25,5,0,0,0,0,0,0,36,36,36,36,36,36
"random",50,10,0.68,0.85,0.93,-0.32,-0.02,0.28,0.04,0.06,0.09,0.08,0.11,0.13,0.67,0.78,0.86,0,0.03,1,0,0,0,0,0,0,36,36,36,36,36,36
"random",50,15,0.69,0.89,0.96,-0.27,0,0.2,0.03,0.05,0.07,0.07,0.1,0.12,0.64,0.79,0.86,0,0,1,0,0,0,0,0,0,36,36,36,36,36,36
"random",60,5,0.6,0.79,0.89,-0.33,-0.07,0.16,0.08,0.1,0.12,0.08,0.11,0.13,0.55,0.71,0.8,0,0.88,4,0,0,0,0,0,0,36,36,36,36,36,36
"random",60,10,0.71,0.88,0.96,-0.29,-0.02,0.22,0.03,0.05,0.08,0.08,0.1,0.12,0.71,0.81,0.87,0,0.01,1,0,0,0,0,0,0,36,36,36,36,36,36
"random",60,15,0.8,0.92,0.97,-0.26,0,0.15,0.02,0.04,0.06,0.08,0.09,0.11,0.71,0.81,0.87,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
