"occasions_drawn","n_occasions","n_items","cor_ICC_min","cor_ICC_mean","cor_ICC_max","min_diff_ICC_min","mean_diff_ICC_mean","max_diff_ICC_max","RMSE_min","RMSE_mean","RMSE_max","sd_ICC_min","sd_ICC_mean","sd_ICC_max","rel_min","rel_mean","rel_max","percnegICC_min","percnegICC_mean","percnegICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"random",14,5,0.288,0.592,0.8,-0.773,-0.071,0.701,0.071,0.144,0.521,0.134,0.167,0.204,0.124,0.437,0.654,0.018,0.109,0.22,0,0,0,0,0,0,109,109,109,109,109,109
"random",14,10,0.416,0.64,0.816,-0.691,-0.031,0.679,0.043,0.113,0.474,0.121,0.156,0.185,0.384,0.614,0.729,0,0.023,0.092,0,0,0,0,0,0,109,109,109,109,109,109
"random",14,15,0.493,0.687,0.857,-0.653,-0.019,0.597,0.033,0.095,0.475,0.114,0.144,0.175,0.418,0.63,0.751,0,0.008,0.055,0,0,0,0,0,0,109,109,109,109,109,109
"random",20,5,0.451,0.662,0.83,-0.726,-0.067,0.662,0.064,0.125,0.495,0.123,0.156,0.187,0.29,0.554,0.7,0.009,0.078,0.165,0,0,0,0,0,0,109,109,109,109,109,109
"random",20,10,0.532,0.714,0.878,-0.664,-0.025,0.606,0.034,0.095,0.444,0.119,0.147,0.175,0.551,0.698,0.791,0,0.011,0.055,0,0,0,0,0,0,109,109,109,109,109,109
"random",20,15,0.587,0.758,0.903,-0.65,-0.013,0.525,0.026,0.077,0.449,0.113,0.136,0.16,0.584,0.709,0.8,0,0.003,0.037,0,0,0,0,0,0,109,109,109,109,109,109
"random",30,5,0.57,0.744,0.865,-0.692,-0.063,0.598,0.047,0.106,0.434,0.114,0.145,0.166,0.483,0.662,0.751,0,0.05,0.128,0,0,0,0,0,0,109,109,109,109,109,109
"random",30,10,0.646,0.796,0.905,-0.644,-0.019,0.528,0.025,0.074,0.392,0.112,0.137,0.16,0.658,0.769,0.837,0,0.004,0.037,0,0,0,0,0,0,109,109,109,109,109,109
"random",30,15,0.688,0.842,0.943,-0.628,-0.008,0.459,0.019,0.058,0.393,0.108,0.127,0.147,0.688,0.779,0.838,0,0,0.018,0,0,0,0,0,0,109,109,109,109,109,109
"random",40,5,0.65,0.8,0.906,-0.675,-0.06,0.543,0.036,0.093,0.377,0.119,0.138,0.162,0.631,0.723,0.801,0,0.035,0.092,0,0,0,0,0,0,109,109,109,109,109,109
