"occasions_drawn","n_occasions","n_items","cor_ICC_min","cor_ICC_mean","cor_ICC_max","min_diff_ICC_min","mean_diff_ICC_mean","max_diff_ICC_max","RMSE_ICC_min","RMSE_ICC_mean","RMSE_ICC_max","sd_ICC_min","sd_ICC_mean","sd_ICC_max","rel_min","rel_mean","rel_max","percnegICC_min","percnegICC_mean","percnegICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"random",14,5,0.387,0.592,0.765,-0.74,-0.071,0.68,0.123,0.154,0.185,0.137,0.168,0.199,0.135,0.44,0.633,0.028,0.109,0.22,0,0,0,0,0,0,109,109,109,109,109,109
"random",14,10,0.414,0.64,0.789,-0.679,-0.03,0.661,0.1,0.125,0.157,0.126,0.156,0.194,0.426,0.614,0.765,0,0.023,0.073,0,0,0,0,0,0,109,109,109,109,109,109
"random",14,15,0.475,0.683,0.851,-0.653,-0.019,0.604,0.083,0.109,0.141,0.122,0.145,0.172,0.463,0.632,0.75,0,0.009,0.046,0,0,0,0,0,0,109,109,109,109,109,109
"random",20,5,0.48,0.665,0.806,-0.72,-0.066,0.662,0.105,0.135,0.163,0.123,0.156,0.185,0.29,0.558,0.704,0.009,0.078,0.165,0,0,0,0,0,0,109,109,109,109,109,109
"random",20,10,0.556,0.712,0.854,-0.66,-0.025,0.6,0.079,0.107,0.132,0.125,0.146,0.174,0.589,0.697,0.784,0,0.011,0.046,0,0,0,0,0,0,109,109,109,109,109,109
"random",20,15,0.587,0.765,0.879,-0.634,-0.013,0.513,0.069,0.09,0.113,0.115,0.136,0.161,0.604,0.71,0.805,0,0.002,0.028,0,0,0,0,0,0,109,109,109,109,109,109
"random",30,5,0.59,0.743,0.859,-0.698,-0.063,0.598,0.092,0.116,0.137,0.124,0.145,0.165,0.536,0.66,0.742,0,0.05,0.11,0,0,0,0,0,0,109,109,109,109,109,109
"random",30,10,0.625,0.798,0.894,-0.635,-0.018,0.533,0.062,0.085,0.11,0.118,0.137,0.158,0.699,0.77,0.828,0,0.004,0.028,0,0,0,0,0,0,109,109,109,109,109,109
"random",30,15,0.722,0.842,0.928,-0.618,-0.008,0.5,0.048,0.07,0.091,0.109,0.127,0.144,0.699,0.779,0.838,0,0,0.018,0,0,0,0,0,0,109,109,109,109,109,109
"random",40,5,0.669,0.8,0.892,-0.652,-0.06,0.512,0.084,0.103,0.125,0.119,0.138,0.162,0.631,0.724,0.801,0,0.035,0.092,0,0,0,0,0,0,109,109,109,109,109,109
"random",40,10,0.701,0.854,0.932,-0.609,-0.015,0.461,0.05,0.071,0.1,0.114,0.131,0.148,0.758,0.81,0.849,0,0.001,0.018,0,0,0,0,0,0,109,109,109,109,109,109
"random",40,15,0.774,0.901,0.963,-0.619,-0.005,0.367,0.034,0.055,0.079,0.107,0.122,0.137,0.773,0.82,0.863,0,0,0.009,0,0,0,0,0,0,109,109,109,109,109,109
